sigle;credits;obligatoire;laboratoire;libre;;
ZOO306;1;1;1;1;;
BCM104;1;1;0;1;;
BCM113;1;1;1;1;;
BIO109;1;1;1;1;;
MCB101;1;1;1;1;;
TSB303;2;1;0;1;;
ZOO105;1;1;1;1;;
ECL527;2;1;1;1;;
ECL516;3;1;0;1;;
GMQ106;3;0;1;1;;
ECL403;1;1;1;1;;
ECL404;3;1;0;1;;
ECL406;1;1;0;1;;
ECL535;1;0;1;1;;
ENT102;2;0;0;1;;
ECL515;2;1;1;1;;
BIO401;3;0;0;1;;
BOT400;1;1;0;1;;
BIO500;2;1;1;1;;
ZOO304;3;0;0;1;;
