sigle;credits;obligatoire;laboratoire;groupes;libre
BIO500;2;1;1;0;1
BIO109;1;1;1;0;1
BIO109;1;1;1;0;1
TSB303;2;1;1;0;1
TSB303;2;1;1;0;1
ECL516;3;1;1;0;1
ECL516;3;1;1;0;1
ECL527;2;1;0;0;1
ECL527;2;1;0;0;1
ECL404;3;1;1;0;1
ECL404;3;1;1;0;1
ECL403;1;1;0;1;1
ECL403;1;1;0;1;1
ECL515;2;1;0;0;1
ECL515;2;1;0;1;1
ECL515;2;0;1;1;1
BOT400;1;0;1;1;1
ZOO304;3;1;0;0;1
ZOO306;1;0;0;0;1
BIO301;2;1;0;0;1
ECL611;1;0;1;0;1
ECL530;2;1;0;0;1
ECL544;3;1;0;0;1
GMQ106;3;1;0;0;1
ECL315;3;0;1;0;1
ECL535;1;1;1;0;1
